filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
hiphop.00014.wav,135.99917763157896,0.1338294693783836,0.045157043152217656,0.1851305067539215,0.06126569211483002,2436.5700963303734,515.6772914947163,2117.3243435959766,310.1460600068082,4774.86705381743,942.7011266200498,-51.30057907104492,56.9943962097168,91.1178970336914,26.337793350219727,-33.764686584472656,23.369611740112305,69.93050384521484,15.873753547668457,-12.937067985534668,14.112831115722656,23.17582130432129,11.294511795043945,-13.755631446838379,12.600312232971191,23.78310203552246,8.470318794250488,-14.73151683807373,8.417468070983887,10.69628620147705,8.644394874572754,-13.472493171691895,7.268282890319824,6.080383777618408,7.20095157623291,-14.718082427978516,6.650641441345215,1.6842011213302612,7.074902534484863,-7.244112014770508,6.7477922439575195,3.961355209350586,6.971011638641357,-2.6555943489074707,8.117358207702637,7.552985191345215,9.349167823791504,-0.13239096105098724,7.984643459320068,-0.7225546836853027,6.611614227294922,0.472602903842926,0.27067556977272034,0.40720608830451965,0.25603464245796204,0.391616553068161,0.20830345153808594,0.5928950905799866,0.28774645924568176,0.5055888891220093,0.24052998423576355,0.34622323513031006,0.2076297551393509,0.4184042513370514,0.2132672518491745,0.63578200340271,0.26456665992736816,0.7768682241439819,0.24215570092201233,0.5868504643440247,0.23981085419654846,0.3728935420513153,0.19764994084835052,0.3706039488315582,0.22068330645561218
metal.00004.wav,135.99917763157896,0.19235071357791958,0.04859860585206081,0.06343695521354675,0.010384175926446915,3403.076270500999,517.5009758661807,2825.1012483991854,230.95516532608806,6902.990354462732,888.5201409071898,-107.1585693359375,33.57659149169922,47.660118103027344,17.946796417236328,-8.623368263244629,13.504003524780273,38.40495681762695,13.518717765808105,8.464611053466797,10.138867378234863,9.544071197509766,9.806717872619629,1.0112347602844238,10.55682373046875,20.752397537231445,8.964436531066895,0.7103534936904907,7.923192024230957,11.781386375427246,7.987707614898682,1.1649986505508423,7.04656982421875,11.065437316894531,6.536780834197998,-2.5376551151275635,6.60398530960083,7.5845627784729,6.5294270515441895,-4.201381206512451,6.062510013580322,7.079797267913818,6.070380687713623,-6.622060298919678,6.278765678405762,4.549069404602051,5.690624237060547,-4.264681339263916,5.524015426635742,4.2875566482543945,5.6976799964904785,0.5873934030532837,0.2158515453338623,0.6252648234367371,0.2169424295425415,0.655110776424408,0.23957324028015137,0.5918681621551514,0.22370733320713043,0.5854509472846985,0.18743322789669037,0.6593960523605347,0.22094596922397614,0.603722870349884,0.19687296450138092,0.6508604884147644,0.21753112971782684,0.6981495022773743,0.21102838218212128,0.7171770334243774,0.22179245948791504,0.6510281562805176,0.21266905963420868,0.5914767980575562,0.20935280621051788
rock.00077.wav,107.666015625,0.10623761359242073,0.04170275652983147,0.12868471443653107,0.043726690113544464,2187.9366584276518,488.2847974875104,2350.7821994610763,293.7001578417537,4993.8046059309745,1126.6662061973568,-103.9642562866211,53.90100860595703,101.90469360351562,18.72736167907715,-10.3402738571167,20.6573429107666,43.67058181762695,12.570014953613281,-11.510562896728516,11.624909400939941,26.943370819091797,9.190343856811523,-9.995866775512695,10.278972625732422,25.018699645996094,7.063990116119385,-14.213517189025879,7.163123607635498,19.713218688964844,7.676774978637695,-10.531306266784668,6.9438581466674805,12.67363452911377,6.980828285217285,-12.690149307250977,6.766655921936035,6.85678768157959,7.0971550941467285,-6.086404323577881,6.061781883239746,5.46097469329834,7.120025634765625,-6.243892669677734,6.871840476989746,-1.4577035903930664,7.56022834777832,-8.24515151977539,6.307085990905762,-3.2739827632904053,5.596741676330566,0.3882596492767334,0.2462223470211029,0.4263848066329956,0.2782630920410156,0.38756489753723145,0.23046787083148956,0.544111430644989,0.3124437928199768,0.47893840074539185,0.2528558671474457,0.4873286783695221,0.2647053003311157,0.5559423565864563,0.33056992292404175,0.47059324383735657,0.24989981949329376,0.5306451916694641,0.32530832290649414,0.34902870655059814,0.19736222922801971,0.45365774631500244,0.2752446234226227,0.3923182785511017,0.2528640925884247
rock.00045.wav,151.99908088235293,0.07895466272718484,0.02850543833305413,0.09696266800165176,0.028596771880984306,1561.4111067130552,300.76656584576176,1568.9524725207466,105.57809581582055,3243.286755909223,531.3025759282812,-172.66567993164062,62.39052200317383,142.76348876953125,14.565862655639648,-55.773094177246094,20.02971839904785,79.31552124023438,10.29312515258789,-1.874193787574768,11.030217170715332,4.793415546417236,8.200648307800293,0.2451239377260208,7.336936950683594,-11.501138687133789,6.473917484283447,-0.2671954035758972,5.510557651519775,-9.36340618133545,6.727667331695557,-7.680028915405273,5.392595291137695,-11.266705513000488,5.253775119781494,-5.683592796325684,5.057000160217285,-11.291877746582031,4.9232330322265625,-7.692152500152588,4.821959018707275,-4.286481857299805,5.1055402755737305,-11.281363487243652,4.214715957641602,-7.839728355407715,4.481987476348877,-7.723334312438965,4.562810897827148,-8.150020599365234,4.641177654266357,0.265887588262558,0.27611100673675537,0.2500276565551758,0.2166869193315506,0.16532766819000244,0.156449094414711,0.2474885731935501,0.13696075975894928,0.6210708618164062,0.3195870816707611,0.4047803282737732,0.23151607811450958,0.26510363817214966,0.22010992467403412,0.288313090801239,0.2682618498802185,0.32291287183761597,0.16686289012432098,0.7140054106712341,0.32642248272895813,0.4573158919811249,0.20715415477752686,0.3332025706768036,0.28074783086776733
hiphop.00001.wav,92.28515625,0.09770647537219644,0.07165936104502389,0.28538304567337036,0.08297007530927658,2808.925771808581,969.1751988652826,2441.416675729904,397.77398146161266,5528.454221650232,1441.124684212152,-81.23490905761719,60.483726501464844,49.59363555908203,30.249500274658203,-14.547479629516602,31.4663028717041,57.9649658203125,18.003633499145508,6.819768905639648,19.676742553710938,27.149471282958984,15.95351791381836,-6.858138084411621,13.554167747497559,31.30455780029297,12.128763198852539,-10.085701942443848,11.785018920898438,20.30662727355957,9.428736686706543,-2.541109561920166,10.621159553527832,12.749883651733398,8.853221893310547,3.983400821685791,10.160809516906738,13.237080574035645,8.646817207336426,-2.3675618171691895,8.687153816223145,12.267019271850586,8.156539916992188,-7.0323944091796875,8.223784446716309,4.744980335235596,7.639535427093506,1.8698170185089111,7.5591583251953125,0.028270747512578964,8.221131324768066,0.49321427941322327,0.2325800061225891,0.551151692867279,0.2030627727508545,0.7130405306816101,0.2406272143125534,0.8043496012687683,0.26969578862190247,0.6252232789993286,0.20516334474086761,0.4158608019351959,0.22538498044013977,0.2988280653953552,0.23408450186252594,0.24181680381298065,0.24601715803146362,0.26997673511505127,0.2782839834690094,0.33026155829429626,0.29382383823394775,0.34773901104927063,0.26452818512916565,0.39502689242362976,0.22009959816932678
classical.00089.wav,99.38401442307692,0.16665269419470224,0.03355585547011062,0.03511142358183861,0.014910946600139141,2423.3323353649416,344.7752469689102,1884.6631904527787,141.4946051437205,4296.615112021462,611.9770822830762,-301.9320983886719,51.16215133666992,57.551673889160156,28.623088836669922,-59.13855743408203,15.925027847290039,33.53784942626953,9.065268516540527,-20.92420196533203,8.505866050720215,17.73392677307129,9.224610328674316,-0.6399964094161987,13.945127487182617,49.018707275390625,19.621009826660156,19.130725860595703,15.397125244140625,27.11223030090332,18.801713943481445,-17.640003204345703,24.29262924194336,-0.2826136350631714,15.821310043334961,-3.750938892364502,17.00606918334961,18.17271614074707,18.16275978088379,9.955657958984375,11.140523910522461,11.608107566833496,7.227100849151611,11.277827262878418,7.039474964141846,15.394899368286133,12.649527549743652,-7.399622440338135,11.374377250671387,-5.844482421875,15.47734546661377,0.18509705364704132,0.13997632265090942,0.09335571527481079,0.21083632111549377,0.0611930675804615,0.12234203517436981,0.18315757811069489,0.22054839134216309,0.2748655676841736,0.33723801374435425,0.08935507386922836,0.12698933482170105,0.12421149760484695,0.19082775712013245,0.07525400817394257,0.0983046144247055,0.3685664236545563,0.35371655225753784,0.3402615189552307,0.3379342257976532,0.1563953012228012,0.12435200810432434,0.6556844711303711,0.41445887088775635
classical.00076.wav,117.45383522727273,0.07174562246229699,0.02269479152319923,0.05880605801939964,0.0375499464571476,1340.8675515904304,268.0066056087748,1539.443167821855,223.4024524632172,2523.0652280307427,510.0123651435685,-238.74171447753906,74.10492706298828,149.72976684570312,23.82098960876465,-28.855422973632812,13.257452011108398,28.25653076171875,8.901043891906738,-0.8001094460487366,8.030122756958008,-3.9364912509918213,5.469740390777588,-2.136371374130249,5.737065315246582,-4.325533866882324,5.413972854614258,-4.183619976043701,5.736997604370117,-3.438124895095825,5.866610050201416,-5.753284454345703,7.373810768127441,-0.0901024267077446,9.236345291137695,2.5456483364105225,9.967313766479492,0.6913520693778992,8.425787925720215,0.05899498611688614,8.484358787536621,1.6971145868301392,6.559648513793945,0.6599608659744263,6.337914943695068,1.4763628244400024,7.835850238800049,-1.8393981456756592,8.470001220703125,-6.2603864669799805,9.139121055603027,0.30503109097480774,0.3295396566390991,0.22986538708209991,0.29074031114578247,0.20068123936653137,0.18857623636722565,0.41548287868499756,0.377554327249527,0.16574105620384216,0.14990514516830444,0.18371862173080444,0.30719244480133057,0.11599599570035934,0.09958916157484055,0.3423256576061249,0.315668523311615,0.3925648033618927,0.35354092717170715,0.2093469500541687,0.1568729728460312,0.36686623096466064,0.35048630833625793,0.1967688649892807,0.1738096922636032
hiphop.00043.wav,89.10290948275862,0.061756110913825754,0.03941950854489474,0.1363637000322342,0.08918783068656921,1846.32383638541,956.6925490337728,2233.069353886014,682.8757338469331,3875.1690673828125,2217.4207656007616,-154.7853240966797,70.54917907714844,113.069580078125,40.46650314331055,-3.8357596397399902,24.193981170654297,18.2905330657959,17.995073318481445,13.331170082092285,12.801817893981934,8.434420585632324,12.105608940124512,8.84006404876709,11.280925750732422,11.334389686584473,10.67537784576416,8.993480682373047,10.970474243164062,10.143326759338379,8.599364280700684,6.199292182922363,8.10234546661377,9.774344444274902,8.727296829223633,9.390890121459961,6.410431861877441,2.339834690093994,6.877469062805176,2.9200806617736816,6.853320121765137,7.598011493682861,7.52177095413208,-2.6489346027374268,7.48598051071167,0.9039406776428223,6.750993251800537,0.5023126602172852,6.310148239135742,0.8038200736045837,6.607773303985596,0.4206986725330353,0.2726709544658661,0.4287186563014984,0.30816540122032166,0.317749947309494,0.23616348206996918,0.4025251567363739,0.24724401533603668,0.6397547125816345,0.323535680770874,0.3526684641838074,0.2322402149438858,0.3088776171207428,0.24867698550224304,0.40895891189575195,0.27410075068473816,0.5509577989578247,0.32520776987075806,0.6613038778305054,0.31663256883621216,0.45310142636299133,0.2780577540397644,0.39057275652885437,0.25322532653808594
classical.00071.wav,143.5546875,0.075862970079273,0.023559122978641173,0.0516710989177227,0.03989056125283241,1397.3892884939066,271.0388549713149,1574.4155381124056,223.20092820586157,2616.092662412993,523.3075750073684,-269.7107849121094,70.43169403076172,136.43421936035156,20.234899520874023,-25.016578674316406,14.964828491210938,26.403865814208984,8.974209785461426,0.6810673475265503,8.382457733154297,-5.372084140777588,5.486523151397705,-1.109292984008789,7.1866960525512695,-1.4986670017242432,10.075382232666016,-0.17736825346946716,9.610448837280273,-3.805755376815796,8.050771713256836,-9.29666805267334,9.037792205810547,-3.1443982124328613,9.715679168701172,1.6502774953842163,9.792466163635254,0.6855278015136719,10.928094863891602,1.9191814661026,10.831336975097656,2.245849370956421,9.788237571716309,-2.127143383026123,9.30325984954834,-3.675964832305908,7.763191223144531,-1.0782660245895386,9.397769927978516,3.5382869243621826,12.846774101257324,0.46571657061576843,0.42983806133270264,0.19246843457221985,0.20242929458618164,0.17297852039337158,0.2962037920951843,0.10416465997695923,0.14146670699119568,0.18449006974697113,0.2606981098651886,0.29391154646873474,0.35371068120002747,0.12549829483032227,0.13589179515838623,0.19324225187301636,0.29729703068733215,0.09467215090990067,0.10373765230178833,0.20315657556056976,0.2909126579761505,0.2287418246269226,0.3110158145427704,0.23851345479488373,0.2414679229259491
country.00050.wav,117.45383522727273,0.07894522186774942,0.04593055620466915,0.10936973989009857,0.031489916145801544,1780.2063536153103,627.2919627073527,2036.274218634945,400.10890858021327,3875.043956641531,1365.4126415701896,-143.0597381591797,50.5267219543457,121.87437438964844,24.548290252685547,-13.355456352233887,19.156620025634766,47.767852783203125,13.972027778625488,-12.669740676879883,14.043781280517578,23.367555618286133,10.587090492248535,-11.009172439575195,11.864385604858398,18.859140396118164,9.935285568237305,-13.707747459411621,12.040946960449219,15.945982933044434,11.033891677856445,-11.358796119689941,8.744721412658691,10.28953742980957,7.950835704803467,-6.009820938110352,9.26302433013916,2.7351431846618652,8.158004760742188,-9.286381721496582,8.372690200805664,4.509867191314697,8.757052421569824,-8.319018363952637,9.068282127380371,4.525360107421875,7.968073844909668,-6.032661437988281,9.803178787231445,-2.349008083343506,7.611690998077393,0.4768099784851074,0.3613526523113251,0.2975650429725647,0.22018274664878845,0.3870542347431183,0.3341034948825836,0.30831897258758545,0.22723442316055298,0.3985203802585602,0.31831157207489014,0.301945298910141,0.2873022258281708,0.26912394165992737,0.23267266154289246,0.416595995426178,0.3107684254646301,0.32827436923980713,0.23042844235897064,0.4452560544013977,0.3584277629852295,0.28262922167778015,0.23511509597301483,0.30162450671195984,0.2403271198272705
metal.00081.wav,151.99908088235293,0.12193549702726218,0.027868748310121986,0.1903364658355713,0.033394403755664825,2138.144345986772,311.18589121128457,1970.8392521568358,203.58309221948213,4201.114606746664,729.5839351414093,-19.165882110595703,29.845399856567383,118.84071350097656,15.486209869384766,-52.14488983154297,11.623093605041504,42.700321197509766,6.870181083679199,-21.57284927368164,7.746901035308838,27.67770004272461,6.551185607910156,-14.611529350280762,6.840880870819092,27.019527435302734,5.804166793823242,-17.12796974182129,5.963252067565918,18.96819496154785,6.358832836151123,-10.76742172241211,5.327111721038818,9.38828182220459,6.664394855499268,-4.661487579345703,6.463984489440918,1.085176944732666,6.883379936218262,-5.038619041442871,5.729094982147217,4.051173210144043,5.37998104095459,-6.4160475730896,5.079680919647217,1.992067813873291,5.396895408630371,-5.504744052886963,4.665348052978516,0.4539131224155426,5.0272393226623535,0.4426882863044739,0.22079920768737793,0.640785276889801,0.2542493939399719,0.44034868478775024,0.1978965550661087,0.4622378945350647,0.24184678494930267,0.5568565130233765,0.25505828857421875,0.48864123225212097,0.18772923946380615,0.7565764784812927,0.24910204112529755,0.5741634964942932,0.20982974767684937,0.5103824138641357,0.2407379299402237,0.45959463715553284,0.24973109364509583,0.46969568729400635,0.2261587232351303,0.41028833389282227,0.220584899187088
hiphop.00020.wav,117.45383522727273,0.1080872667730085,0.07583870330118699,0.17585226893424988,0.07527808845043182,2678.1366851461185,683.710027628,2262.4928742758884,305.39444154073914,5267.091429814385,1022.275976484823,-122.2618179321289,68.75788879394531,50.571388244628906,32.28811264038086,-27.801025390625,28.15614891052246,66.5802993774414,22.01636505126953,-6.6053147315979,17.180871963500977,32.0711555480957,12.748144149780273,-8.241497993469238,15.637986183166504,22.450729370117188,11.351521492004395,-6.943716526031494,12.398334503173828,21.06760597229004,10.945926666259766,-6.176520824432373,11.092857360839844,13.646000862121582,9.74172306060791,-3.0987210273742676,11.736562728881836,8.706401824951172,9.717523574829102,-2.916534185409546,9.960012435913086,3.69003963470459,10.450387954711914,0.28579843044281006,13.256150245666504,12.886931419372559,13.476203918457031,14.645563125610352,14.227901458740234,15.361669540405273,15.022148132324219,0.39441370964050293,0.23783420026302338,0.34476494789123535,0.22748859226703644,0.3700406551361084,0.26250073313713074,0.4211744964122772,0.2954590916633606,0.44165635108947754,0.2660169005393982,0.5111091136932373,0.2675154209136963,0.5308725833892822,0.25937002897262573,0.585992157459259,0.26564085483551025,0.6578715443611145,0.3193090558052063,0.6405655741691589,0.3066825568675995,0.5343102216720581,0.25964629650115967,0.45022448897361755,0.25236576795578003
