tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
107.666015625,0.22838043189288476,0.0488136157904282,0.2261689156293869,0.035454314202070236,3400.8644228665353,426.1587525441868,2458.5508972723046,221.87155506468378,6163.292352450696,690.4712493892127,9.60247802734375,21.417438507080078,54.68124008178711,16.085832595825195,-21.033061981201172,14.861839294433594,60.16366958618164,12.207035064697266,-21.077375411987305,9.330629348754883,32.14223861694336,9.025369644165039,-15.838813781738281,8.469449996948242,21.446470260620117,8.615250587463379,-8.722074508666992,6.965688228607178,19.363521575927734,8.657087326049805,-12.378997802734375,6.605530738830566,19.747970581054688,8.260415077209473,-10.804130554199219,6.995261192321777,12.306621551513672,7.03204345703125,-8.372664451599121,5.627160549163818,8.230513572692871,6.701739311218262,-7.093470573425293,5.474747657775879,4.320415019989014,5.99511194229126,-7.338362693786621,5.161614894866943,6.029253959655762,5.6050848960876465,0.5936176180839539,0.2657165825366974,0.6893787980079651,0.25754573941230774,0.6243606209754944,0.2775113582611084,0.4919542968273163,0.24233192205429077,0.44348421692848206,0.23594973981380463,0.3703925311565399,0.19017399847507477,0.45161357522010803,0.24178415536880493,0.5418660640716553,0.2995990216732025,0.523874044418335,0.2739020884037018,0.5286374688148499,0.2628273367881775,0.44169920682907104,0.22932946681976318,0.49971553683280945,0.2652841806411743
161.4990234375,0.0721379845804331,0.022118295617503416,0.03728163614869118,0.026761436834931374,1360.1636476762342,296.69040877380917,1572.5759014703503,241.44911295019043,2568.9211250181265,598.4855183556226,-289.74127197265625,84.79159545898438,143.90283203125,21.002880096435547,-27.002756118774414,11.490795135498047,24.065563201904297,8.36644458770752,-1.1469277143478394,8.04770278930664,-6.300431728363037,8.290481567382812,-2.7458789348602295,6.31890344619751,-3.5241739749908447,6.171179294586182,-3.016345500946045,8.151484489440918,-3.146998643875122,7.578288555145264,-7.264606952667236,6.84535551071167,-1.6910165548324585,7.4087233543396,3.0758984088897705,8.469930648803711,2.683342218399048,8.597369194030762,2.525689125061035,7.751124858856201,4.612170219421387,7.958953857421875,2.3802645206451416,7.394845008850098,-1.2729077339172363,6.712911128997803,-3.5536105632781982,8.650885581970215,-2.8135437965393066,10.351012229919434,0.2773733139038086,0.3471692204475403,0.13728244602680206,0.11545082926750183,0.30251172184944153,0.3456103801727295,0.1472727358341217,0.16645418107509613,0.2124795913696289,0.21676771342754364,0.44970688223838806,0.41025760769844055,0.14754921197891235,0.1230664774775505,0.13920792937278748,0.23379603028297424,0.10035687685012817,0.11622091382741928,0.31572723388671875,0.2872154712677002,0.43988537788391113,0.40107402205467224,0.17940305173397064,0.1362728327512741
123.046875,0.18137212695765662,0.0859845669953026,0.04795484617352486,0.020285964012145996,2915.2020776967365,682.6988801592718,2420.424422331274,235.3543716900288,5865.116609719403,1033.077782763295,-174.7207794189453,37.06258010864258,75.89430236816406,26.092687606811523,-12.799818992614746,16.537466049194336,52.61549758911133,8.343910217285156,-29.40738296508789,7.666841983795166,22.755056381225586,6.855156421661377,-22.368854522705078,7.49121618270874,18.62555503845215,5.581572532653809,-24.709671020507812,6.757505893707275,21.171358108520508,6.459809303283691,-13.808961868286133,5.22632360458374,13.011256217956543,5.657994270324707,-7.863234519958496,5.110814094543457,8.019593238830566,6.307153224945068,-5.972561836242676,7.037381649017334,9.52947998046875,7.239632606506348,-6.001453399658203,6.638780117034912,2.3498635292053223,7.567898750305176,-3.3544952869415283,8.270645141601562,2.5056328773498535,7.6533589363098145,0.324454128742218,0.23793545365333557,0.3574347496032715,0.2705739736557007,0.3968002200126648,0.2767917215824127,0.39622625708580017,0.2751408517360687,0.4444226026535034,0.2834125757217407,0.5544601082801819,0.3235468864440918,0.4905199110507965,0.3025553226470947,0.3984251916408539,0.2802083492279053,0.4588184952735901,0.2944018840789795,0.5152941942214966,0.3111240565776825,0.5024926066398621,0.31515657901763916,0.35400331020355225,0.2584463655948639
117.45383522727273,0.0835791733130317,0.07472205066302787,0.05359696224331856,0.033611100167036057,1937.0023676443107,958.4371631922663,2008.2836647392955,428.7341590490642,3985.824209686775,1639.9915859936448,-256.3722229003906,111.82398986816406,103.12503814697266,36.639137268066406,-8.427773475646973,25.546051025390625,48.585960388183594,19.003700256347656,-4.188246726989746,20.74636459350586,17.339881896972656,14.49653434753418,-6.681784152984619,16.79067039489746,17.03797721862793,13.74783706665039,-4.612255573272705,13.81938648223877,5.318705081939697,10.495384216308594,-10.017793655395508,11.520477294921875,8.225861549377441,9.958481788635254,-6.2077765464782715,9.43349552154541,3.425309658050537,9.43388843536377,-3.657341718673706,8.997462272644043,1.7009528875350952,7.863900184631348,-5.408958911895752,7.764708518981934,-3.248392343521118,6.570466041564941,-3.874889612197876,8.638890266418457,-1.0370969772338867,7.521139144897461,0.37856656312942505,0.297301709651947,0.2921489477157593,0.2539101839065552,0.3037499189376831,0.2845149338245392,0.31353017687797546,0.28126955032348633,0.3486328721046448,0.3461512327194214,0.35701537132263184,0.2963431775569916,0.49974876642227173,0.32879385352134705,0.4772677421569824,0.32438620924949646,0.3840463161468506,0.3122052848339081,0.3098212480545044,0.27135807275772095,0.3987855017185211,0.30757325887680054,0.5064939856529236,0.3727511763572693
117.45383522727273,0.03532089858855375,0.03075730664704145,0.08582264184951782,0.051274340599775314,1151.310495788512,717.3900448757453,1709.5320969670431,574.6698334448545,2312.1797282845127,1979.9028795390934,-301.7080383300781,71.1702880859375,111.53327941894531,24.3566837310791,21.896053314208984,17.36655616760254,16.15056800842285,15.556697845458984,8.198789596557617,16.848636627197266,22.08191680908203,11.759881019592285,-8.601798057556152,16.76068878173828,1.482753038406372,10.996550559997559,-17.0777587890625,10.637947082519531,-8.343711853027344,10.651619911193848,-17.010780334472656,10.318750381469727,-10.576026916503906,9.443257331848145,-15.687028884887695,8.847081184387207,-12.60683536529541,9.086527824401855,-12.262772560119629,9.542119979858398,-14.563125610351562,12.047479629516602,-10.112008094787598,11.943161010742188,-5.7920379638671875,8.875414848327637,-7.775544166564941,9.417597770690918,-7.187528610229492,11.721561431884766,0.3303682506084442,0.36644116044044495,0.2263725996017456,0.2612130641937256,0.18004202842712402,0.2701312303543091,0.16491582989692688,0.2256043404340744,0.2833835780620575,0.2628210783004761,0.4825182259082794,0.4164316952228546,0.24697601795196533,0.2335149496793747,0.14491207897663116,0.2425120770931244,0.1779167801141739,0.23905648291110992,0.2869643568992615,0.35582077503204346,0.2842269837856293,0.35790687799453735,0.2555862367153168,0.28074952960014343
112.34714673913044,0.1533135150812065,0.08591965680009693,0.1465684175491333,0.10211923718452454,3488.897943286259,956.8570975306999,3205.348888911562,345.83399399804443,7496.760520138486,1547.9224233257762,-97.0539779663086,80.69173431396484,51.83452224731445,24.87537956237793,18.751598358154297,20.68146514892578,20.48731803894043,17.184810638427734,5.610611438751221,12.515381813049316,3.575838088989258,13.893577575683594,5.573987007141113,12.050222396850586,0.7409073114395142,11.916484832763672,7.338095188140869,10.797078132629395,1.6581377983093262,8.644841194152832,-2.697901725769043,10.206982612609863,-0.44195833802223206,9.499216079711914,-1.0840604305267334,7.6367669105529785,-3.4507057666778564,7.6579694747924805,-2.4759771823883057,6.690794467926025,-3.302751302719116,6.89828634262085,-2.228498697280884,7.238109111785889,-2.6495563983917236,7.009439468383789,-2.7440857887268066,7.597530841827393,0.30574819445610046,7.903245449066162,0.39611127972602844,0.29012298583984375,0.4426928460597992,0.3307354748249054,0.40839916467666626,0.27614927291870117,0.48618707060813904,0.3423916697502136,0.35334503650665283,0.2824946343898773,0.32634207606315613,0.26455673575401306,0.3720000684261322,0.30698055028915405,0.3003985583782196,0.2678906321525574,0.33486807346343994,0.3056733012199402,0.3343522846698761,0.27560603618621826,0.45055505633354187,0.3108687102794647,0.46048080921173096,0.3387913107872009
129.19921875,0.051224215124709975,0.025073828196433105,0.050479739904403687,0.027130940929055214,1451.8621242970448,428.9352231848699,1920.270843279046,352.4698280489031,3047.4311987927786,1357.2099369293094,-298.7561340332031,39.43317794799805,112.07627868652344,19.75556755065918,6.4888176918029785,17.913633346557617,28.389169692993164,10.284375190734863,-6.770986557006836,10.052849769592285,16.645587921142578,7.867814540863037,-11.807552337646484,9.057554244995117,12.744362831115723,6.990480422973633,-8.340970993041992,6.884762763977051,13.89322280883789,8.017497062683105,-4.237726211547852,10.577836036682129,2.317612886428833,11.242256164550781,-4.329582691192627,10.993814468383789,1.4045445919036865,10.611945152282715,0.7084854245185852,11.844158172607422,13.465459823608398,13.80175495147705,9.408201217651367,14.121196746826172,6.910381317138672,14.959650039672852,7.880009174346924,13.607889175415039,-1.778984546661377,12.395306587219238,0.1176549419760704,0.21445558965206146,0.13391093909740448,0.21739794313907623,0.22048315405845642,0.32280898094177246,0.18841047585010529,0.25162699818611145,0.16817723214626312,0.21069011092185974,0.19363650679588318,0.3160143196582794,0.13062776625156403,0.21335415542125702,0.20394577085971832,0.30012181401252747,0.3643955886363983,0.3770962655544281,0.2875833213329315,0.32868117094039917,0.22447796165943146,0.3266124725341797,0.18569977581501007,0.306979775428772
117.45383522727273,0.11151731982308585,0.05657224961192819,0.1268710196018219,0.04222004488110542,2301.770037760857,641.3796081286443,2355.029059518843,275.99936049240995,5092.044640915024,1102.5811449870648,-113.65784454345703,60.18309783935547,94.94121551513672,25.082592010498047,-4.128477096557617,20.03848648071289,51.78639602661133,12.673726081848145,-13.776981353759766,12.29716682434082,34.347267150878906,11.584650993347168,-17.603130340576172,10.699541091918945,22.537715911865234,9.550522804260254,-12.411016464233398,9.180346488952637,17.20484161376953,8.994224548339844,-9.231343269348145,8.997340202331543,9.977349281311035,8.476428985595703,-13.473843574523926,6.785322666168213,7.585778713226318,7.383899688720703,-7.264639377593994,6.523489952087402,3.645772933959961,7.774585247039795,-8.463105201721191,7.26821756362915,0.3954054117202759,7.570340156555176,-9.240809440612793,8.28300666809082,-0.28658124804496765,8.868348121643066,0.3589385151863098,0.2907755970954895,0.3512730896472931,0.2826308608055115,0.3656933307647705,0.3002679944038391,0.39189663529396057,0.2813190519809723,0.479050874710083,0.32782068848609924,0.38685619831085205,0.2761703133583069,0.3528170585632324,0.25952330231666565,0.43101823329925537,0.3192521631717682,0.45041099190711975,0.2847059369087219,0.5270723700523376,0.34850695729255676,0.41522857546806335,0.28497710824012756,0.3920099139213562,0.28955745697021484
161.4990234375,0.12179161832946636,0.06324439645304665,0.11043558269739151,0.02654029242694378,2340.7341614757443,589.4640967954825,2256.3917617942097,213.1417651883341,4972.721052059164,856.838802986626,-116.60201263427734,39.90632629394531,97.43106842041016,22.47283935546875,-13.891730308532715,17.073339462280273,48.9676399230957,12.437554359436035,-22.596458435058594,12.741179466247559,27.759014129638672,8.904126167297363,-20.245162963867188,13.64242172241211,18.638864517211914,8.122761726379395,-14.639585494995117,8.603269577026367,8.482747077941895,7.166738510131836,-16.644681930541992,8.367044448852539,11.017630577087402,9.110556602478027,-13.866873741149902,8.629859924316406,9.734925270080566,8.72578239440918,-5.1067657470703125,8.716578483581543,2.6361823081970215,8.954551696777344,-9.879658699035645,7.460919380187988,6.15177059173584,9.999460220336914,-7.694128036499023,9.51097583770752,-4.8331756591796875,8.738869667053223,0.3457154631614685,0.2762822210788727,0.33229121565818787,0.2652190625667572,0.4354149401187897,0.34605875611305237,0.30326351523399353,0.22963066399097443,0.38836991786956787,0.2971196472644806,0.35463058948516846,0.28991416096687317,0.31103846430778503,0.26182952523231506,0.3521655797958374,0.3325211703777313,0.30141592025756836,0.23926739394664764,0.4372473657131195,0.3283940553665161,0.46874165534973145,0.3157897889614105,0.46638166904449463,0.2950237989425659
107.666015625,0.03801713930407464,0.026949720627562058,0.1822865903377533,0.0699789822101593,1391.5959542659566,593.9262364463193,2133.0459484799926,491.2805880429541,2913.9606228877096,1882.9582186918324,-179.79295349121094,64.6810073852539,114.697998046875,28.814306259155273,28.397092819213867,22.681150436401367,36.05839920043945,10.34038257598877,11.135540008544922,9.421659469604492,12.761848449707031,8.996162414550781,3.798271417617798,8.307193756103516,8.4786958694458,8.325040817260742,-0.06284362077713013,10.591826438903809,5.38826847076416,8.640995979309082,1.0202453136444092,8.318370819091797,2.6880953311920166,7.236052989959717,-3.727062702178955,8.2600679397583,-0.33525073528289795,8.795439720153809,-0.8353756070137024,8.981008529663086,2.4741315841674805,8.646547317504883,0.1511537730693817,8.983403205871582,1.5134332180023193,8.819032669067383,-1.2941429615020752,10.073214530944824,1.3993748426437378,9.628759384155273,0.28566575050354004,0.32625889778137207,0.2778463363647461,0.27646857500076294,0.3944612443447113,0.3703606128692627,0.3614110052585602,0.356690913438797,0.29226478934288025,0.28306347131729126,0.32402557134628296,0.32664212584495544,0.2809140980243683,0.24713517725467682,0.406467080116272,0.3692874610424042,0.3164103329181671,0.31461453437805176,0.25503259897232056,0.2543385624885559,0.3215463161468506,0.3374727964401245,0.2798897922039032,0.2941778302192688
161.4990234375,0.1127057352088167,0.04131181612857065,0.12903983891010284,0.023652702569961548,2258.115149720309,468.1997753093281,2175.9191964932897,236.16542134633923,4754.616183747825,831.4726557876455,-95.46356201171875,30.57573699951172,101.38745880126953,19.121156692504883,-20.677705764770508,18.627967834472656,48.668914794921875,13.273746490478516,-30.248262405395508,11.850868225097656,20.807701110839844,9.244118690490723,-18.291418075561523,15.534936904907227,14.138235092163086,7.893894195556641,-12.799489974975586,8.925809860229492,13.443615913391113,7.516535758972168,-14.068502426147461,10.286115646362305,7.7323503494262695,8.54094123840332,-19.215456008911133,7.712255001068115,2.8566136360168457,6.969503402709961,-9.8193359375,7.8925347328186035,6.9123663902282715,8.139612197875977,-11.29755687713623,8.740133285522461,8.940815925598145,8.038995742797852,-2.951145887374878,7.7516021728515625,-0.9717592597007751,7.773340225219727,0.2847328186035156,0.2839427590370178,0.23300158977508545,0.21484537422657013,0.3383571207523346,0.3132382035255432,0.2749953866004944,0.2080177366733551,0.4193899631500244,0.35519900918006897,0.33403193950653076,0.2756260931491852,0.3131571114063263,0.22380925714969635,0.6011887192726135,0.3616618812084198,0.38230782747268677,0.2622676491737366,0.3137500286102295,0.2706342935562134,0.2792820632457733,0.2583712339401245,0.28088828921318054,0.26874467730522156
99.38401442307692,0.09938166147041763,0.07508080674285261,0.17930187284946442,0.09959971159696579,2566.857509437963,990.3084077123353,2629.631143825934,466.15988141009035,5313.696742223753,1771.6816655488308,-115.75506591796875,78.94852447509766,67.0791244506836,31.11504364013672,1.883468508720398,29.671300888061523,29.096534729003906,17.85704231262207,4.00648307800293,15.994806289672852,12.040892601013184,16.072330474853516,14.014686584472656,16.329666137695312,14.933622360229492,11.43526554107666,2.3025777339935303,10.659085273742676,17.069459915161133,12.938324928283691,7.582192897796631,11.212773323059082,4.99022912979126,7.399560451507568,8.537059783935547,7.835163593292236,8.276883125305176,7.488650321960449,7.896104335784912,8.476346015930176,5.867407321929932,8.00594711303711,3.1157612800598145,6.715379238128662,0.05220186337828636,6.5571417808532715,-1.5401649475097656,8.48437786102295,-1.2690056562423706,8.76773452758789,0.5735436081886292,0.2946231961250305,0.4881574809551239,0.2954133450984955,0.42355141043663025,0.2946417033672333,0.3416459262371063,0.24840568006038666,0.32274129986763,0.26273006200790405,0.33589085936546326,0.24995695054531097,0.41518133878707886,0.2797605097293854,0.40549275279045105,0.2549610733985901,0.4685960114002228,0.286264032125473,0.5620352029800415,0.3190302550792694,0.6228334903717041,0.2756790518760681,0.721287727355957,0.2937488555908203
