tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
95.703125,0.22864062197892498,0.1366048135707203,0.09786053001880646,0.04632935672998428,4225.461048306688,1279.4736066372634,3404.380733308111,324.36400824834465,8483.38257685615,1448.8755492825994,-113.16300201416016,78.68354034423828,41.597984313964844,29.635162353515625,21.517518997192383,24.93522071838379,11.09809398651123,20.322233200073242,17.437097549438477,15.408671379089355,0.6096569895744324,14.605071067810059,3.029892683029175,11.42703628540039,0.08525039255619049,12.269739151000977,3.4522666931152344,12.220076560974121,0.28739407658576965,9.625731468200684,0.6187022924423218,9.173527717590332,1.261582374572754,8.607306480407715,2.8980767726898193,8.533236503601074,-0.7760108709335327,6.968151569366455,0.2164500206708908,7.5433030128479,-1.4073851108551025,6.965076446533203,-0.7568181753158569,7.523792266845703,-0.8675163984298706,8.625406265258789,-1.5359047651290894,9.006012916564941,1.0719894170761108,8.936864852905273,0.44361960887908936,0.28833016753196716,0.4933563768863678,0.32271942496299744,0.373925119638443,0.2456859052181244,0.47826340794563293,0.3009141981601715,0.476902574300766,0.3061155080795288,0.344425767660141,0.2510414123535156,0.3899815082550049,0.3181415796279907,0.40335386991500854,0.2744140326976776,0.49143731594085693,0.32557958364486694,0.3833491802215576,0.2872096002101898,0.39093801379203796,0.28625550866127014,0.4516783654689789,0.3138270974159241
92.28515625,0.09735036615429234,0.03059209358264315,0.1165514662861824,0.03204945847392082,2011.7251476004385,425.5235174375416,2140.448308361406,410.21374436306894,3907.7517763921114,1050.48344176124,-100.76679229736328,43.9969596862793,106.98420715332031,21.141597747802734,-27.15841293334961,23.918359756469727,29.099830627441406,15.36387825012207,5.0396809577941895,14.893009185791016,-5.423926830291748,11.337366104125977,3.2426602840423584,10.865309715270996,-5.179370880126953,6.854955196380615,-5.118582725524902,8.317188262939453,-0.8158500790596008,7.66949462890625,-3.834214687347412,6.696284770965576,-2.7052547931671143,7.187863826751709,-6.645411014556885,6.528191566467285,-4.665998458862305,5.759766101837158,-5.697497367858887,6.3016037940979,-5.994115829467773,6.16488790512085,-10.221098899841309,6.500425815582275,-10.534869194030762,6.401777744293213,-5.733542442321777,6.0932230949401855,-7.296422004699707,6.509614944458008,0.2672760784626007,0.22798219323158264,0.3642911911010742,0.29583054780960083,0.3319756090641022,0.2652510702610016,0.40060532093048096,0.21715976297855377,0.5926682949066162,0.32774990797042847,0.39323118329048157,0.24466049671173096,0.3299645185470581,0.2640862762928009,0.28913435339927673,0.22513334453105927,0.4509738087654114,0.26897579431533813,0.5626847743988037,0.3286602795124054,0.3610772490501404,0.22601254284381866,0.3578954339027405,0.3135567307472229
151.99908088235293,0.08315697807907967,0.05533794799616163,0.10047587752342224,0.049732793122529984,2173.8734628702273,955.0702933745222,2460.470767071349,598.8784486866806,4658.516146135441,2162.6982760432293,-162.5001220703125,77.94154357910156,98.50553131103516,32.54817199707031,-1.639286994934082,23.7413387298584,20.811336517333984,19.0589542388916,12.054912567138672,17.82327651977539,11.739405632019043,13.706188201904297,6.087686061859131,11.794222831726074,4.953259468078613,10.138350486755371,1.6935802698135376,10.743036270141602,3.0457839965820312,9.189083099365234,-0.8581664562225342,8.52857494354248,4.114119052886963,8.228099822998047,3.421534299850464,8.225282669067383,-1.3967790603637695,7.876878261566162,2.2798080444335938,8.172931671142578,-3.714810848236084,8.927312850952148,-6.494618892669678,9.154586791992188,2.5868887901306152,9.743197441101074,1.4093592166900635,9.365860939025879,2.2300870418548584,8.746896743774414,0.47382208704948425,0.35109633207321167,0.38117653131484985,0.2807876169681549,0.41266298294067383,0.29199257493019104,0.4965171813964844,0.33996281027793884,0.39458057284355164,0.2984519302845001,0.34829604625701904,0.3191086947917938,0.3552466034889221,0.28100234270095825,0.4884238541126251,0.3575040102005005,0.2641710340976715,0.21588411927223206,0.21646887063980103,0.20916737616062164,0.28753378987312317,0.2686753571033478,0.32688626646995544,0.2603028118610382
103.359375,0.156306688999613,0.05200051163441934,0.1737232655286789,0.03441547229886055,3087.483970853388,535.0500369905202,2812.6634814898784,241.57634378206478,6530.043847051567,979.7236944832774,-23.927661895751953,32.49463653564453,61.22075653076172,19.231700897216797,-0.958699107170105,13.169732093811035,25.331012725830078,10.753071784973145,0.39423471689224243,8.34104061126709,6.030254364013672,9.081337928771973,2.489081621170044,7.481739044189453,6.189191818237305,6.187472820281982,-0.32926684617996216,7.726344108581543,9.69687557220459,8.258091926574707,-5.507835388183594,6.731967449188232,1.0618181228637695,6.239837646484375,-2.436964750289917,6.965564250946045,-0.5666200518608093,6.149173736572266,-1.556718111038208,6.235718727111816,-0.8967288136482239,5.687621593475342,-6.733776569366455,5.702706813812256,-3.710993528366089,6.176506519317627,-4.460508346557617,6.074223041534424,-0.7739851474761963,6.894685745239258,0.552146852016449,0.3320360481739044,0.32815825939178467,0.22907380759716034,0.2911868691444397,0.19374430179595947,0.38045135140419006,0.2812732458114624,0.4194515347480774,0.2308528870344162,0.6166231632232666,0.29944151639938354,0.42800313234329224,0.24803507328033447,0.4120987057685852,0.24036802351474762,0.4307483434677124,0.27670177817344666,0.4084433317184448,0.234246164560318,0.5546969175338745,0.31353476643562317,0.4125521183013916,0.20769917964935303
161.4990234375,0.09597275594547564,0.060385818585384186,0.13809818029403687,0.0503387413918972,2765.1075887449138,916.6483333495099,3222.4481088277003,417.36741781457647,6871.273428436775,1971.3886937038683,-119.36959838867188,67.5295181274414,85.97376251220703,26.251413345336914,33.87001419067383,21.385047912597656,9.98080062866211,13.477106094360352,17.702011108398438,11.022189140319824,0.5173516273498535,14.616907119750977,9.578704833984375,11.429786682128906,-5.315403461456299,13.410628318786621,4.174862861633301,9.896093368530273,8.122892379760742,9.889278411865234,-7.983270645141602,10.138775825500488,1.5733022689819336,8.331419944763184,-2.931323766708374,7.616934776306152,-1.6081401109695435,7.472879409790039,-0.19623751938343048,8.19555377960205,-2.4345760345458984,7.3694024085998535,1.2034878730773926,8.333587646484375,5.844037055969238,11.324450492858887,1.6118617057800293,11.165243148803711,7.574869632720947,10.937020301818848,0.3551453948020935,0.2800687253475189,0.38723668456077576,0.33952224254608154,0.28135186433792114,0.2640026807785034,0.309578001499176,0.2637433409690857,0.4189360737800598,0.34838640689849854,0.29291683435440063,0.23662278056144714,0.35822582244873047,0.3172970414161682,0.33440718054771423,0.2567060887813568,0.4342096149921417,0.32969075441360474,0.37009966373443604,0.3121813237667084,0.337543249130249,0.2646481692790985,0.4460763931274414,0.33646494150161743
107.666015625,0.07325653760634183,0.0420891032892526,0.10520216077566147,0.03720522299408913,1609.7586945896007,591.0304087340783,1816.0413405600707,356.3338381673336,3380.4464318082946,1223.925733616986,-156.29812622070312,53.766685485839844,130.7895965576172,26.048227310180664,-25.229616165161133,14.546191215515137,43.485469818115234,13.504412651062012,-12.138993263244629,11.424786567687988,25.392202377319336,9.543535232543945,-7.940168380737305,10.652067184448242,17.616287231445312,8.114815711975098,-8.628422737121582,9.664875030517578,9.566105842590332,8.0676851272583,-8.36728286743164,7.885661602020264,5.763708591461182,7.22995662689209,-7.048300743103027,7.0067973136901855,-1.8863184452056885,7.240670204162598,-7.683533191680908,7.601524829864502,3.004138469696045,7.575521945953369,-6.433903217315674,8.16041374206543,-1.306459903717041,6.877347469329834,-7.830779075622559,8.566842079162598,-4.1460041999816895,9.709815979003906,0.30447858572006226,0.28831976652145386,0.2576879560947418,0.21125449240207672,0.41023027896881104,0.32089853286743164,0.29263439774513245,0.24493421614170074,0.3335151970386505,0.3299884796142578,0.2530137002468109,0.21798564493656158,0.38288047909736633,0.2990126311779022,0.41374778747558594,0.3446976840496063,0.33028966188430786,0.25370505452156067,0.425173819065094,0.34101685881614685,0.3111063539981842,0.21873562037944794,0.4060422480106354,0.3350251615047455
107.666015625,0.12762833526682135,0.06211223744246142,0.1510787159204483,0.09201920032501221,2387.679352105525,660.6909571697469,2191.294481593388,315.777903224912,4919.995513703596,1186.2188524167655,-107.98770141601562,71.68675994873047,81.93318939208984,25.95554542541504,-30.605754852294922,26.209596633911133,41.32852554321289,17.743574142456055,-8.4967041015625,14.271315574645996,31.341997146606445,13.156293869018555,-8.859783172607422,13.473044395446777,26.031679153442383,10.013382911682129,-8.266654968261719,10.691155433654785,17.88808822631836,9.435247421264648,-4.646325588226318,8.892892837524414,7.425041198730469,6.753509521484375,-4.354048728942871,7.702476501464844,4.4874587059021,7.0692949295043945,-4.098498821258545,7.512068271636963,3.075878143310547,6.948897838592529,-0.27600201964378357,7.712100982666016,4.990965366363525,8.114420890808105,0.40850111842155457,8.721253395080566,3.831082582473755,9.362180709838867,0.4757337272167206,0.32928234338760376,0.38168710470199585,0.26829591393470764,0.38479745388031006,0.2779899835586548,0.4101557731628418,0.3131163418292999,0.4045425355434418,0.25566691160202026,0.5010847449302673,0.32958534359931946,0.4038434326648712,0.25152966380119324,0.5069088935852051,0.3186120390892029,0.335386723279953,0.2544463574886322,0.41199991106987,0.2996620535850525,0.46618953347206116,0.2985435724258423,0.4414930045604706,0.29594603180885315
123.046875,0.06905497752320186,0.0485652065257699,0.08831079304218292,0.02102380245923996,2072.154517807153,894.9983371321937,2739.7629398430363,488.4249155889554,4688.517743528857,2320.2841790144616,-193.64022827148438,66.68250274658203,98.43582916259766,29.137248992919922,44.057926177978516,26.11224365234375,23.775482177734375,14.752647399902344,12.580538749694824,11.909674644470215,8.460772514343262,9.156075477600098,2.169093608856201,9.057884216308594,-0.3445761799812317,7.521973133087158,-8.18304443359375,7.934791564941406,-9.117337226867676,7.1169047355651855,-5.237825393676758,7.942172527313232,-4.842614650726318,6.814084053039551,-1.3743816614151,6.798973083496094,-1.2646358013153076,9.708560943603516,3.2166430950164795,8.913566589355469,3.6884453296661377,8.518991470336914,1.3845586776733398,9.41666030883789,2.715334177017212,11.895008087158203,1.7022022008895874,7.987441539764404,-1.7910890579223633,9.192815780639648,0.21090993285179138,0.2624873220920563,0.17297768592834473,0.17597246170043945,0.29555565118789673,0.32421204447746277,0.283223420381546,0.1711874157190323,0.5215421319007874,0.3513529598712921,0.2921868562698364,0.22790981829166412,0.2679632306098938,0.2979038655757904,0.2751332223415375,0.3174722194671631,0.269796222448349,0.18990765511989594,0.530773937702179,0.36314207315444946,0.224948912858963,0.16444021463394165,0.25245800614356995,0.3112810552120209
151.99908088235293,0.13431926116589327,0.036422003675137066,0.12173561006784439,0.0354524701833725,2464.5835110221637,442.04589169324413,2204.6845786304452,273.7864025471566,4952.087147440545,865.2736406256622,-79.60579681396484,32.77950668334961,93.46551513671875,17.304492950439453,-27.727807998657227,16.16069793701172,64.06657409667969,13.35342788696289,-18.799423217773438,9.760876655578613,23.316314697265625,7.610267639160156,-10.544774055480957,9.97266960144043,13.3568115234375,8.33148193359375,-17.534975051879883,8.312541961669922,16.38961410522461,8.477736473083496,-10.039801597595215,7.474877834320068,8.944684028625488,7.273288726806641,-16.075159072875977,5.806753635406494,4.284373760223389,6.6713690757751465,-14.801477432250977,5.866499900817871,0.2581052780151367,6.5025410652160645,-8.213501930236816,5.575898170471191,3.419613838195801,6.697054386138916,-3.716806650161743,6.832389831542969,-2.429525852203369,6.328383445739746,0.35933932662010193,0.25648409128189087,0.371364951133728,0.2455165833234787,0.48659247159957886,0.3091678321361542,0.4080364406108856,0.21771115064620972,0.4064396619796753,0.30480796098709106,0.3681495189666748,0.24462907016277313,0.41444146633148193,0.24743619561195374,0.5410575270652771,0.3469852805137634,0.4569782316684723,0.245772123336792,0.4665142297744751,0.31933075189590454,0.38769668340682983,0.21618662774562836,0.40468037128448486,0.29609522223472595
112.34714673913044,0.0629996102813225,0.0311626896399792,0.20668622851371765,0.054988812655210495,1474.7471732673926,585.7993374635203,1745.5611957168082,389.82766550384,3107.8590623187356,1238.310654502517,-104.32958984375,45.81403732299805,136.4242706298828,29.693660736083984,-20.96272087097168,19.449167251586914,52.84556198120117,14.567523002624512,2.0186939239501953,14.041718482971191,20.423431396484375,12.999963760375977,-11.615843772888184,10.443000793457031,17.66742515563965,8.895651817321777,-15.739913940429688,8.783510208129883,11.050942420959473,9.982109069824219,-11.322824478149414,7.986066818237305,3.6751577854156494,8.951414108276367,-6.49644136428833,8.068371772766113,0.039819277822971344,8.324531555175781,-2.0384974479675293,7.749336242675781,2.192176580429077,8.41012191772461,-7.117953300476074,8.0405855178833,1.8479372262954712,7.353352069854736,1.6751457452774048,7.45078706741333,-1.49268639087677,8.047435760498047,0.4573310911655426,0.3269573152065277,0.28302067518234253,0.21544508635997772,0.29925537109375,0.2848415672779083,0.2636021673679352,0.22659949958324432,0.3555781841278076,0.2804678678512573,0.36605221033096313,0.30494073033332825,0.35775819420814514,0.22414244711399078,0.5968127250671387,0.3482276201248169,0.4033229649066925,0.25200822949409485,0.3812658488750458,0.2982480227947235,0.26290786266326904,0.20246565341949463,0.3737172782421112,0.3001525402069092
135.99917763157896,0.048039624419953596,0.026361739893166217,0.09854782372713089,0.03684629499912262,1219.5124856006723,515.0171425106737,1458.875395903914,373.03298765270495,2416.473374510586,1119.2867086276424,-234.40953063964844,80.09385681152344,142.74026489257812,37.248172760009766,-14.296719551086426,24.637638092041016,51.96394729614258,19.314008712768555,-8.197964668273926,14.041336059570312,12.785138130187988,11.239042282104492,-4.276249408721924,14.07736873626709,12.085668563842773,10.911477088928223,-13.71513843536377,10.269078254699707,-1.5637431144714355,8.186123847961426,-3.9804883003234863,10.173991203308105,4.92726469039917,8.116138458251953,-3.9477925300598145,7.433825969696045,2.196493625640869,7.508886814117432,-6.673649787902832,7.566185474395752,-9.764631271362305,7.514226913452148,-4.477752208709717,7.695749282836914,-5.545833110809326,10.25499439239502,-1.171263337135315,12.228644371032715,-1.0995275974273682,11.528349876403809,0.22259263694286346,0.23902331292629242,0.1959874927997589,0.19552317261695862,0.2948666214942932,0.3203248083591461,0.34999150037765503,0.3432749807834625,0.2493574023246765,0.2465149313211441,0.3461800217628479,0.32498955726623535,0.3717776834964752,0.3749394118785858,0.20975904166698456,0.2367248684167862,0.20922887325286865,0.276127427816391,0.2151523232460022,0.2604198753833771,0.31059837341308594,0.32789579033851624,0.32220810651779175,0.35988059639930725
92.28515625,0.061442246108855375,0.04299786357871877,0.13176751136779785,0.07437695562839508,1451.85941379575,670.5234080387502,1577.5671157628244,410.1190064205051,2955.3197165929523,1276.5411918238867,-179.37229919433594,81.0771484375,136.44833374023438,38.4583625793457,-26.662588119506836,24.31478500366211,39.965450286865234,18.799100875854492,5.31089448928833,25.496856689453125,10.919133186340332,11.674243927001953,-20.559534072875977,12.794262886047363,8.503360748291016,12.299772262573242,-11.349763870239258,13.111818313598633,-3.470555067062378,13.350184440612793,-8.415842056274414,12.14746379852295,-6.957211017608643,9.14978313446045,-3.5460426807403564,9.65739631652832,-8.0517578125,7.577853202819824,-8.96491813659668,9.069700241088867,-8.427481651306152,8.394608497619629,-10.56428050994873,7.212375164031982,-10.785658836364746,7.7786359786987305,-4.695469379425049,8.098215103149414,-8.631641387939453,7.509123802185059,0.259356826543808,0.24992939829826355,0.26412153244018555,0.2987944185733795,0.3253580629825592,0.30637601017951965,0.2177387923002243,0.26715582609176636,0.21527722477912903,0.25562870502471924,0.29576191306114197,0.2899681627750397,0.19005176424980164,0.2144635170698166,0.18074946105480194,0.2396245151758194,0.2643410563468933,0.280483216047287,0.3904735743999481,0.2697281241416931,0.6486377120018005,0.3507620692253113,0.43659070134162903,0.27765801548957825
