filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
rock.00001.wav,151.99908088235293,0.05495977438611756,0.029164539268834208,0.18037240207195282,0.07014010101556778,1529.2908080956652,476.2720553719321,1845.370439693341,343.6823086496597,3271.448122099768,1166.8449911999423,-111.25285339355469,56.162288665771484,134.15211486816406,27.302845001220703,-24.658050537109375,17.846113204956055,41.54233932495117,14.267753601074219,-3.075080633163452,11.456510543823242,28.475191116333008,8.57742691040039,-10.599550247192383,12.110909461975098,14.917008399963379,7.3418121337890625,-14.410270690917969,10.907550811767578,8.844091415405273,7.040925979614258,-4.547977447509766,8.447067260742188,9.940146446228027,7.8759236335754395,-4.680241107940674,7.350308418273926,3.6218278408050537,5.901003360748291,-5.555471897125244,7.027088642120361,3.3616461753845215,5.312826156616211,-4.956295490264893,6.18513822555542,-1.4779108762741089,6.1673903465271,0.08931567519903183,5.630757808685303,-5.348198413848877,6.138318061828613,0.2949807941913605,0.29632046818733215,0.3191109299659729,0.28665149211883545,0.33830493688583374,0.32374122738838196,0.39390841126441956,0.24784120917320251,0.47899729013442993,0.3562987446784973,0.3133995831012726,0.22523750364780426,0.2767393887042999,0.27595892548561096,0.3082905411720276,0.2661583721637726,0.4129999279975891,0.3149113655090332,0.49694693088531494,0.35899803042411804,0.39391863346099854,0.2812965214252472,0.35725560784339905,0.2850044071674347
country.00034.wav,135.99917763157896,0.11928223789153132,0.058063112630528865,0.07823295891284943,0.03988252952694893,2614.3440997684415,889.6857367931707,2655.9285724653673,526.3650090091518,5435.626631380511,2000.6851472416129,-153.86862182617188,53.39386749267578,83.66914367675781,28.959491729736328,-8.426156997680664,25.066091537475586,13.954345703125,12.961668968200684,13.531211853027344,12.183113098144531,3.7665932178497314,14.575665473937988,3.0097830295562744,10.355997085571289,6.355865955352783,8.752012252807617,2.07790207862854,9.403319358825684,2.068881034851074,9.318496704101562,3.1684868335723877,9.879178047180176,-0.48438066244125366,8.670114517211914,-3.02561616897583,8.936623573303223,-4.530002117156982,8.981476783752441,-5.044225692749023,8.140423774719238,-4.920896053314209,8.361196517944336,-6.126286506652832,7.393134593963623,-1.6721010208129883,7.967869281768799,0.4519231915473938,8.625358581542969,-1.5518766641616821,10.617581367492676,0.2783803939819336,0.27430471777915955,0.353482723236084,0.2757985591888428,0.4532177150249481,0.3483266234397888,0.35154756903648376,0.2714824676513672,0.39548224210739136,0.3210447132587433,0.35099756717681885,0.2892077565193176,0.38176828622817993,0.30373042821884155,0.3266203999519348,0.2953384816646576,0.30367401242256165,0.2359127700328827,0.4958729147911072,0.3602408766746521,0.3239907920360565,0.25758543610572815,0.2952089011669159,0.2913590669631958
hiphop.00055.wav,107.666015625,0.0724604843387471,0.05482722505777925,0.1337241381406784,0.0700412392616272,1735.1780888053472,724.595750664848,2055.9282768952953,380.6433863974288,3552.329022259281,1382.6469677758091,-161.52745056152344,53.42451477050781,104.06317901611328,27.45046043395996,-10.907193183898926,19.87943458557129,43.697933197021484,14.905237197875977,13.963113784790039,13.809946060180664,14.444334030151367,11.12192440032959,7.506866931915283,12.487456321716309,9.481524467468262,7.569137096405029,6.433391571044922,7.416476249694824,6.989430904388428,7.930509090423584,1.359190583229065,7.441751480102539,4.434304237365723,8.496919631958008,-2.928879499435425,6.0161638259887695,-3.2165439128875732,6.3424577713012695,0.03854471445083618,5.921291351318359,4.152297496795654,7.154475688934326,-6.435286521911621,7.793147563934326,-4.963188171386719,6.405910491943359,-4.2097697257995605,6.639498233795166,-2.277888298034668,5.772677898406982,0.27883243560791016,0.20840007066726685,0.37647831439971924,0.3014707863330841,0.4515286386013031,0.2660495638847351,0.5856025218963623,0.35797929763793945,0.562736988067627,0.34940415620803833,0.44938820600509644,0.32888317108154297,0.40937501192092896,0.31312236189842224,0.3308936357498169,0.2674543559551239,0.2796933352947235,0.2567743957042694,0.28131434321403503,0.2735080420970917,0.36217227578163147,0.3276037275791168,0.31865790486335754,0.25553059577941895
reggae.00083.wav,129.19921875,0.0711814367024362,0.05241086927815514,0.0567508339881897,0.03275415301322937,1366.6849879747774,684.6857391616163,1737.1894705207098,430.6425161901464,2563.3254898673144,1612.6857885829208,-285.8719177246094,87.11923217773438,138.68125915527344,37.66754913330078,19.889305114746094,31.688051223754883,35.23310852050781,20.930835723876953,-8.018051147460938,18.390094757080078,7.073943614959717,12.51932144165039,5.402231693267822,16.1339111328125,-3.2044293880462646,9.051066398620605,-1.1590017080307007,10.078361511230469,3.1945815086364746,10.245758056640625,1.4917811155319214,11.264208793640137,-4.045571804046631,10.995081901550293,-6.323490142822266,12.197291374206543,-0.9284375309944153,10.966635704040527,-4.37369966506958,11.637319564819336,2.8759424686431885,8.722783088684082,1.2425880432128906,11.618426322937012,1.9672703742980957,11.86539077758789,0.7787202000617981,10.448589324951172,-4.275490760803223,13.334446907043457,0.43187013268470764,0.34478428959846497,0.31160280108451843,0.23129968345165253,0.3716781735420227,0.36855167150497437,0.22266104817390442,0.20008452236652374,0.31650468707084656,0.3110184371471405,0.38885945081710815,0.3583507537841797,0.235169917345047,0.19844643771648407,0.3175359070301056,0.32095101475715637,0.3095037639141083,0.24302947521209717,0.451469361782074,0.3465629518032074,0.3008024990558624,0.2900441288948059,0.26235225796699524,0.2473345845937729
disco.00004.wav,123.046875,0.16901441959106728,0.07155382163235259,0.11454933136701584,0.05659446865320206,3328.4809117165955,800.4515269655467,3111.6719473592766,365.85019966092216,7195.770306155742,1391.3957193730998,-83.55509185791016,46.309776306152344,64.49134063720703,20.143033981323242,5.644416332244873,19.585582733154297,2.701930046081543,13.82300853729248,0.7863399386405945,12.93753433227539,6.165175914764404,9.619776725769043,1.8841150999069214,8.690664291381836,1.9749735593795776,8.075039863586426,-1.810813069343567,8.846943855285645,1.8658113479614258,8.317914962768555,2.462479829788208,8.227672576904297,-0.22272582352161407,6.693460464477539,2.9572231769561768,6.770511627197266,-3.381376028060913,6.505967617034912,-0.8703699111938477,6.706881046295166,0.042189523577690125,6.564833641052246,-1.5689079761505127,7.512165546417236,0.5630035996437073,6.955404281616211,0.3044866621494293,7.602503299713135,-2.7792038917541504,6.9101691246032715,0.2964240610599518,0.2150256186723709,0.34806695580482483,0.2750588655471802,0.28332462906837463,0.24718762934207916,0.3724991977214813,0.2616163194179535,0.42997536063194275,0.3190799951553345,0.32130223512649536,0.2608107030391693,0.41713279485702515,0.3411751985549927,0.3201562762260437,0.25100797414779663,0.45373186469078064,0.32986941933631897,0.4162038266658783,0.33718162775039673,0.38951575756073,0.2599346935749054,0.5371541976928711,0.34111422300338745
country.00014.wav,135.99917763157896,0.12478399313611756,0.08163604203140433,0.09261820465326309,0.03239630162715912,2952.9885811173413,983.643045507993,3036.4590945849873,354.22920578817156,6570.3581559962295,1633.3268305980769,-124.62239837646484,48.29883575439453,72.49064636230469,24.36545753479004,16.715553283691406,17.600229263305664,18.250062942504883,13.41967487335205,12.224810600280762,10.99176025390625,8.09471321105957,8.943052291870117,7.986082553863525,8.174295425415039,-0.510259211063385,7.825565814971924,2.3697214126586914,8.699456214904785,-0.5687946677207947,7.628047466278076,-5.568814277648926,7.025576591491699,0.5433139801025391,7.812136173248291,-5.0568647384643555,7.850760459899902,-1.1623458862304688,6.987782955169678,-3.581162691116333,6.884091377258301,-3.6917102336883545,7.227551460266113,-0.17290589213371277,8.259222984313965,-0.643083393573761,8.023361206054688,-4.141272068023682,7.920133590698242,-3.9908792972564697,8.836359977722168,0.24992966651916504,0.1980884075164795,0.43677839636802673,0.31049448251724243,0.4282822608947754,0.3161872923374176,0.37774205207824707,0.2854227125644684,0.4762231111526489,0.3438681662082672,0.32921335101127625,0.256002813577652,0.32977724075317383,0.31980448961257935,0.23325534164905548,0.20881697535514832,0.35517674684524536,0.2722165882587433,0.5130576491355896,0.35414919257164,0.33403342962265015,0.23307587206363678,0.31721919775009155,0.2793775200843811
blues.00043.wav,129.19921875,0.08717463022041763,0.0349986165689205,0.12730543315410614,0.036289945244789124,2155.845202161907,433.710566257427,2371.995585844167,245.5962000420594,5011.532444079901,968.6943328699722,-109.14070892333984,47.00111770629883,100.61964416503906,15.183086395263672,-8.666454315185547,19.63121795654297,47.35472869873047,9.114982604980469,-6.568465232849121,9.471928596496582,39.61775588989258,9.611092567443848,-8.521924018859863,9.530640602111816,29.572608947753906,6.397233009338379,-16.594837188720703,7.659633159637451,13.170881271362305,10.655594825744629,-24.213415145874023,6.410743713378906,6.583019256591797,7.939043998718262,-8.652446746826172,6.596292972564697,4.930262088775635,6.246855735778809,-15.440971374511719,6.213242053985596,1.5342578887939453,6.203045845031738,-6.754525661468506,6.710353851318359,1.4151898622512817,8.709271430969238,-3.971741199493408,6.362912654876709,3.2871603965759277,8.252886772155762,0.4476816952228546,0.30198994278907776,0.3152099549770355,0.25201958417892456,0.3225276470184326,0.2651304006576538,0.367514967918396,0.29576900601387024,0.40888023376464844,0.3066959083080292,0.3672955632209778,0.25675010681152344,0.4638840854167938,0.31704145669937134,0.38013309240341187,0.24198254942893982,0.41949355602264404,0.31786295771598816,0.38528549671173096,0.2696951925754547,0.39022111892700195,0.2589036524295807,0.5190848112106323,0.3356321156024933
country.00075.wav,95.703125,0.11371855060904873,0.0387194681382021,0.1796727478504181,0.053769487887620926,2187.1340254846773,389.96160404643854,2241.9570925418125,207.66167874754362,4840.865571980134,788.5594749246902,-60.918251037597656,39.818660736083984,105.47953796386719,17.292245864868164,-16.908376693725586,12.434062957763672,40.715721130371094,11.142173767089844,-15.026839256286621,8.03952407836914,36.03335189819336,8.088736534118652,-12.81208324432373,8.253950119018555,17.487258911132812,7.56185245513916,-16.741239547729492,7.652603626251221,11.763030052185059,7.569158554077148,-10.137153625488281,7.413894176483154,13.196802139282227,6.935414791107178,-12.20942211151123,7.39510440826416,2.349912166595459,6.874636173248291,-12.19225788116455,8.3832426071167,6.440945625305176,7.195531845092773,-1.7899203300476074,7.533808708190918,6.328356742858887,6.507502555847168,-1.3317660093307495,8.445570945739746,-2.79948353767395,7.964040279388428,0.21285083889961243,0.21017992496490479,0.2946926951408386,0.25494083762168884,0.31437480449676514,0.2945047914981842,0.4008253812789917,0.26980677247047424,0.6378628611564636,0.32965949177742004,0.3090861141681671,0.2054067999124527,0.3471103310585022,0.2753617763519287,0.45841848850250244,0.3255365490913391,0.3868427574634552,0.2330651730298996,0.5470709800720215,0.31686609983444214,0.3180340826511383,0.21981561183929443,0.23534101247787476,0.19978009164333344
blues.00021.wav,99.38401442307692,0.047907452387857694,0.04828363521002576,0.10108429938554764,0.05684163048863411,1046.7751266104488,539.8569280119491,1481.0558466484945,265.1352953835877,1831.2215641313805,1161.1499165632579,-264.6712646484375,79.62862396240234,138.85433959960938,31.645362854003906,11.167328834533691,35.82658767700195,48.52392578125,19.268068313598633,14.904312133789062,15.752653121948242,20.586437225341797,11.402316093444824,3.206176280975342,10.952874183654785,1.2635794878005981,10.218165397644043,-15.839372634887695,9.767083168029785,15.975111961364746,9.236078262329102,3.35821795463562,8.896369934082031,-1.5066410303115845,8.481328964233398,1.896920919418335,8.368643760681152,6.313499450683594,8.27672004699707,-0.9959838390350342,9.062742233276367,-2.4147837162017822,9.461249351501465,-3.679157257080078,9.692511558532715,0.4992716908454895,10.918010711669922,5.044060230255127,10.850753784179688,-0.7863166332244873,12.185694694519043,0.23314036428928375,0.2807900011539459,0.16188834607601166,0.18264976143836975,0.18005435168743134,0.2166873961687088,0.21771016716957092,0.20799875259399414,0.38677138090133667,0.3338192105293274,0.5578677654266357,0.41607022285461426,0.45691490173339844,0.3529509902000427,0.44296687841415405,0.3156253397464752,0.40354594588279724,0.32845258712768555,0.29668962955474854,0.2559947371482849,0.2841384708881378,0.34178051352500916,0.2340337336063385,0.2544107437133789
jazz.00077.wav,135.99917763157896,0.1308816554282676,0.03793251786471456,0.1457161009311676,0.05531056970357895,2777.8434123208845,515.716899074598,2691.227405583129,360.50859141615246,5813.698384933295,1228.3987346517335,-77.04768371582031,39.88398742675781,64.53717803955078,21.817935943603516,-2.8516342639923096,17.533109664916992,28.523897171020508,9.427152633666992,4.689330101013184,8.659958839416504,-2.8045923709869385,6.686332702636719,-5.941857814788818,7.784562587738037,1.9067208766937256,5.6438188552856445,-5.199493885040283,6.577675819396973,-2.3196470737457275,6.006496906280518,-2.9380130767822266,8.374848365783691,-6.152337551116943,7.272571563720703,-0.7627094388008118,5.841071128845215,-4.483344078063965,7.396021366119385,-4.155646324157715,7.045417308807373,2.132081985473633,9.947076797485352,0.8495329022407532,9.007284164428711,-2.6578803062438965,8.37058162689209,-3.3279898166656494,7.786081790924072,-8.308480262756348,8.515050888061523,0.2684309780597687,0.2874457538127899,0.2562774419784546,0.20862004160881042,0.32289814949035645,0.33413466811180115,0.277794748544693,0.2715836763381958,0.3717002868652344,0.3133990466594696,0.4016522169113159,0.362048864364624,0.2508757412433624,0.2435835748910904,0.24881823360919952,0.2827918231487274,0.28486281633377075,0.26737216114997864,0.48005467653274536,0.35174497961997986,0.3234625458717346,0.26411086320877075,0.20226077735424042,0.20668058097362518
pop.00016.wav,112.34714673913044,0.1533135150812065,0.08591965680009693,0.1465684175491333,0.10211923718452454,3488.897943286259,956.8570975306999,3205.348888911562,345.83399399804443,7496.760520138486,1547.9224233257762,-97.0539779663086,80.69173431396484,51.83452224731445,24.87537956237793,18.751598358154297,20.68146514892578,20.48731803894043,17.184810638427734,5.610611438751221,12.515381813049316,3.575838088989258,13.893577575683594,5.573987007141113,12.050222396850586,0.7409073114395142,11.916485786437988,7.338095188140869,10.797078132629395,1.6581377983093262,8.644841194152832,-2.697901725769043,10.206982612609863,-0.44195833802223206,9.499216079711914,-1.0840604305267334,7.6367669105529785,-3.4507062435150146,7.657968521118164,-2.4759771823883057,6.690794467926025,-3.302751302719116,6.89828634262085,-2.228498697280884,7.238109111785889,-2.6495563983917236,7.009439945220947,-2.7440857887268066,7.597530841827393,0.30574819445610046,7.903245449066162,0.39611127972602844,0.29012298583984375,0.4426928460597992,0.3307354748249054,0.4083991050720215,0.2761492431163788,0.4861871302127838,0.3423916697502136,0.3533450961112976,0.2824946641921997,0.3263421058654785,0.26455673575401306,0.3720000684261322,0.30698052048683167,0.3003985583782196,0.2678906321525574,0.33486807346343994,0.3056733310222626,0.3343523442745209,0.27560603618621826,0.45055511593818665,0.3108687102794647,0.46048083901405334,0.3387913107872009
blues.00047.wav,151.99908088235293,0.07532370818832174,0.028984417568811274,0.11219958961009979,0.02297990769147873,2013.0124617688696,403.30130140509226,2310.092635589125,209.82872901966962,4848.792721777118,762.3009434940188,-149.96421813964844,33.237762451171875,93.66389465332031,13.960328102111816,6.347333908081055,13.135420799255371,71.49793243408203,9.880470275878906,-8.129108428955078,9.84089469909668,36.19367980957031,6.27700662612915,-9.783754348754883,7.155077934265137,17.647096633911133,8.12728214263916,-21.112293243408203,7.442955017089844,-0.1305924355983734,8.028292655944824,-22.204635620117188,6.384223461151123,5.426575183868408,5.927983283996582,-7.46439790725708,6.486657619476318,-4.329859733581543,6.374361515045166,-12.407085418701172,5.591974258422852,9.623546600341797,6.8151326179504395,-5.024197101593018,6.181511878967285,-3.7060933113098145,6.771171569824219,2.3371365070343018,7.319161415100098,4.160796642303467,6.598860263824463,0.31126704812049866,0.22675366699695587,0.46003085374832153,0.35615038871765137,0.2709348201751709,0.21068494021892548,0.32135531306266785,0.24447999894618988,0.5382283926010132,0.3936648964881897,0.3084809184074402,0.20569491386413574,0.33225131034851074,0.3352471590042114,0.3115898370742798,0.23066237568855286,0.43027207255363464,0.32111212611198425,0.2554287314414978,0.22674795985221863,0.21250420808792114,0.21062421798706055,0.2847267687320709,0.3053606450557709
